time,program
193.58166313171387,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),mostOverlapsMostI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),mostOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),lessFinishesI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
"
198.81650137901306,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),overlapsY(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),duringYI(C,A),mostFinishes(A,B).
supports(A,B):- object(C),lessFinishesI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostOverlapsMost(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),lessStarts(C,A),rightDuring(C,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
"
200.2395465373993,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,B),duringYI(C,A).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),overlapsY(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),duringYI(C,A),mostFinishes(A,B).
supports(A,B):- object(C),lessFinishesI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostOverlapsMost(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),lessStarts(C,A),rightDuring(C,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
"
203.2077760696411,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),overlapsY(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,B),duringYI(C,A).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),duringYI(C,A),mostFinishes(A,B).
supports(A,B):- object(C),lessFinishesI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostOverlapsMost(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),duringYI(C,A),lessStartsI(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessStarts(C,A),rightDuring(C,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
"
205.27154064178467,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),duringYI(C,A),centerDuringI(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,B),duringYI(C,A).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),overlapsY(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),on(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),duringYI(C,A),mostFinishes(A,B).
supports(A,B):- object(C),lessFinishesI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostOverlapsMost(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),duringYI(C,A),lessStartsI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),lessStarts(C,A),rightDuring(C,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
216.3893404006958,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),duringYI(C,A),centerDuringI(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,B),duringYI(C,A).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),centerDuringI(C,B),lessOverlapsMostI(B,A).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),overlapsY(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),on(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),duringYI(C,A),mostFinishes(A,B).
supports(A,B):- object(C),lessFinishesI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostOverlapsMost(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),duringYI(C,A),lessStartsI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),lessStarts(C,A),rightDuring(C,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
225.34763312339783,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),duringYI(C,A),centerDuringI(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,B),duringYI(C,A).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessFinishesI(C,B),mostOverlapsLess(B,A).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),overlapsY(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),on(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),duringYI(C,A),mostFinishes(A,B).
supports(A,B):- object(C),mostOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),lessFinishesI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),mostOverlapsLessI(C,B),lessOverlapsMostI(B,A).
supports(A,B):- object(C),leftDuring(C,B),mostOverlapsMostI(B,A).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),duringYI(C,A),lessStartsI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
"
232.4626441001892,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),duringYI(C,A),centerDuringI(A,B).
supports(A,B):- object(C),meetsI(C,B),lessOverlapsLess(B,A).
supports(A,B):- object(C),lessOverlapsLess(C,B),duringYI(C,A).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessFinishesI(C,B),mostOverlapsLess(B,A).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),leftDuring(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),duringYI(C,A),mostFinishes(A,B).
supports(A,B):- object(C),startsYI(C,B),mostOverlapsMostI(B,A).
supports(A,B):- object(C),lessFinishesI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),mostOverlapsLessI(C,B),lessOverlapsMostI(B,A).
supports(A,B):- object(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuring(C,B),mostOverlapsMostI(B,A).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),duringYI(C,A),lessStartsI(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
"
240.18157625198364,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),duringYI(C,A),centerDuringI(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,B),duringYI(C,A).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessFinishesI(C,B),mostOverlapsLess(B,A).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),leftDuring(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),duringYI(C,A),mostFinishes(A,B).
supports(A,B):- object(C),startsYI(C,B),mostOverlapsMostI(B,A).
supports(A,B):- object(C),lessFinishesI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),mostOverlapsLessI(C,B),lessOverlapsMostI(B,A).
supports(A,B):- object(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuring(C,B),mostOverlapsMostI(B,A).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),after(C,A),lessStartsI(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),mostFinishes(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
"
252.8669159412384,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),duringYI(C,A),centerDuringI(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,B),duringYI(C,A).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),mostOverlapsMostI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),lessFinishesI(C,B),mostOverlapsLess(B,A).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),leftDuring(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),duringYI(C,A),mostFinishes(A,B).
supports(A,B):- object(C),startsYI(C,B),mostOverlapsMostI(B,A).
supports(A,B):- object(C),mostOverlapsLessI(C,B),lessOverlapsMostI(B,A).
supports(A,B):- object(C),leftDuring(C,B),mostOverlapsMostI(B,A).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),centerDuringI(C,B),lessFinishesI(C,A).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),after(C,A),lessStartsI(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
"
256.5118100643158,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),duringYI(C,A),centerDuringI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),centerDuringI(C,B).
supports(A,B):- object(C),lessOverlapsLess(C,B),duringYI(C,A).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessFinishesI(C,B),mostOverlapsLess(B,A).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),overlapsY(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),leftDuring(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),on(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),duringYI(C,A),mostFinishes(A,B).
supports(A,B):- object(C),startsYI(C,B),mostOverlapsMostI(B,A).
supports(A,B):- object(C),mostOverlapsLessI(C,B),lessOverlapsMostI(B,A).
supports(A,B):- object(C),leftDuring(C,B),mostOverlapsMostI(B,A).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),centerDuringI(C,B),lessFinishesI(C,A).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),after(C,A),lessStartsI(A,B).
supports(A,B):- object(C),centerDuringI(C,B),mostOverlapsMost(C,A).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
"
261.6438090801239,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),duringYI(C,A),centerDuringI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),centerDuringI(C,B).
supports(A,B):- object(C),lessOverlapsLess(C,B),duringYI(C,A).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),mostOverlapsMostI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),lessFinishesI(C,B),mostOverlapsLess(B,A).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsLessI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),leftDuring(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),rightDuringI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),duringYI(C,A),mostFinishes(A,B).
supports(A,B):- object(C),startsYI(C,B),mostOverlapsMostI(B,A).
supports(A,B):- object(C),overlapsYI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- object(C),mostOverlapsLessI(C,B),lessOverlapsMostI(B,A).
supports(A,B):- object(C),leftDuring(C,B),mostOverlapsMostI(B,A).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),lessStarts(C,B),lessStarts(C,A).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsMost(A,B).
supports(A,B):- object(C),centerDuringI(C,B),lessFinishesI(C,A).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),after(C,A),lessStartsI(A,B).
supports(A,B):- object(C),centerDuringI(C,B),mostOverlapsMost(C,A).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),rightDuringI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),before(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),centerDuringI(C,B),lessOverlapsLessI(B,A).
"
